GAME_ID,EVENT_ID,COMMENT_TX
"SLN195206012",71,"$Game called for curfew at 7:34PM; no lights allowed on Sunday"
"SLN195206020",4,"ej,riced101,P,gorea901,Balls and strikes Del Rice ejected by HP umpire Artie Gore"
"SLN195206020",29,"$Harry Brecheen left due to hand injury suffered in first inning"
"PIT195208080",0,"$Bing Crosby sang the National Anthem before game"
"PIT195208101",37,"ej,cavap101,M,gorea901,Call at HP Cubs Manager Phil Cavarretta ejected by HP umpire Artie Gore"
"PIT195208102",71,"$Clyde McCullough injured and Ed Fitzgerald allowed to return as courtesy catcher after pinch hitting earlier in the game; this was an illegal substitution that should have not been allowed"
"PIT195207150",63,"$Willie Jones dove into stands to catch foul ball"
"PIT195207150",77,"ej,hamng102,P,barla901,Call at 2B Granny Hamner ejected by 2B umpire Al Barlick when Barlick ruled that Hamner failed to tag 2B"
"SLN195209070",1,"$Dick Sisler left with injured leg"
"SLN195209070",47,"$the ball was deflected in the air from pitcher to shortstop"
"PIT195208190",0,"Debut for umpire Bill Jackowski"
"CHN195208172",17,"$Merson suffered broken hand when hit by pitch, but stayed in game until end of inning"
"CHN195208172",18,"Infield hit"
"CHN195208172",43,"Into LF bleachers"
"BSN195206130",25,"this is likely not correct, but Torgeson needs error and Fondy a CS"
"BSN195206302",63,"ej,bickv101,P,warnl101,Balls and strikes ej,grimc101,M,warnl101,Balls and strikes Vern Bickford and Braves manager Charlie Grimm ejected by HP umpire Lon Warneke"
"BSN195208302",0,"ej,grimc101,M,gorea901,Balls and strikes Braves Manager Charlie Grimm ejected by HP umpire Artie Gore sometime in game"
"BSN195208302",36,"$Sid Gordon left with chills and a fever"
"BSN195208302",38,"$Phillies coach Eddie Mayo went to the mound to remove Russ Meyer, but Meyer refused to give him the ball; Manager Steve O'Neill had to go to the mound and take the ball from Meyer"
"BSN195208302",45,"Reconstructed top of 6th to end in BSN5208302"
"CHN195208211",16,"$Bill Rigney suffered Charley Horse running out triple"
"CHN195208211",24,"$Davey Williams left with sore back"
"CHN195208211",40,"Reconstructed part of 5th,6th,part 7th of CHN195208211"
"PHI195205220",36,"I am sure this advance is wrong, but I need to give Davis a chance to steal. Quite possibly Davis' walk was not in this inning, but I don't see a way to move it easily"
"PHI195205220",43,"ej,castp102,P,stewb901,Call at 3B Pete Castiglione ejected by 3B uynmpire Bill Stewart"
"PHI195205220",55,"$Bobby Del Greco misjudged liner which rolled to the wall"
"PIT195205230",13,"$Bill Serena tagged Bobby Del Greco but dropped the ball"
"PIT195205230",58,"ej,castp102,P,secof101,Balls and strikes (Threw bat) Pete Castiglione ejected by HP umpire Frank Secory"
"PIT195205250",18,"1:22 rain delay"
"PIT195205250",62,"$bad throw to 1B on infield single"
"PIT195206290",47,"Game called for rain after 1:03 delay; second game rained out"
"PIT195208061",65,"$failed squeeze"
"SLN195204160",55,"$Brandy Davis stole while throw being returned to pitcher"
"SLN195204170",58,"$Peanuts Lowrey fell in baseline"
"SLN195205080",23,"end of pbp account from World-Telegram and Sun, rest deduced"
"SLN195205080",29,"completely bogus pickoff"
"SLN195205080",68,"$rain throughout game; Cardinal manager Eddie Stanky wanted lights turned on, but HP umpire Dusty Boggess said no"
"SLN195206012",71,"$Game called for curfew at 7:34PM; no lights allowed on Sunday"
"SLN195206020",4,"ej,riced101,P,gorea901,Balls and strikes Del Rice ejected by HP umpire Artie Gore"
"SLN195206020",29,"$Harry Brecheen left due to hand injury suffered in first inning"
"PIT195208080",0,"$Bing Crosby sang the National Anthem before game"
"PIT195208101",37,"ej,cavap101,M,gorea901,Call at HP Cubs Manager Phil Cavarretta ejected by HP umpire Artie Gore"
"PIT195208102",71,"$Clyde McCullough injured and Ed Fitzgerald allowed to return as courtesy catcher after pinch hitting earlier in the game; this was an illegal substitution that should have not been allowed"
"PIT195207150",63,"$Willie Jones dove into stands to catch foul ball"
"PIT195207150",77,"ej,hamng102,P,barla901,Call at 2B Granny Hamner ejected by 2B umpire Al Barlick when Barlick ruled that Hamner failed to tag 2B"
"SLN195209070",1,"$Dick Sisler left with injured leg"
"SLN195209070",47,"$the ball was deflected in the air from pitcher to shortstop"
"PIT195208190",0,"Debut for umpire Bill Jackowski"
"CHN195208172",17,"$Merson suffered broken hand when hit by pitch, but stayed in game until end of inning"
"CHN195208172",18,"Infield hit"
"CHN195208172",43,"Into LF bleachers"
