GAME_ID,EVENT_ID,COMMENT_TX
"PIT192605110",41,"Not certain when Waner entered."
"PIT192605110",55,"Not certain when Jonnard entered."
"PIT192605120",13,"Previous two plays actually one."
"PIT192605120",67,"Not certain when Spencer entered."
"PIT192605140",67,"play,8,0,wheaz101,??,,K play,8,0,hermb102,??,,D play,8,0,felig101,??,,31.2-3 play,8,0,butlj101,??,,S.3-H play,8,0,marar101,??,,53 play,8,1,rhynh101,??,,K play,8,1,wanep101,??,,E6/TH1 play,8,1,cuylk101,??,,S.1-2 play,8,1,wrigg102,??,,S.2-3;1-2 $Game called for rain after four batters in the bottom of the eighth inning; game reverted to the seventh inning because Brooklyn scored a run in the top of the eighth"
"PIT192605180",75,"play,10,0,cox-d101,??,,S play,10,0,fewsc101,??,,K play,10,0,wheaz101,??,,46(1)/FO play,10,0,hermb102,??,,S.1-3 Game called for rain, top of 10th washed out"
"PIT192605190",40,"rain started"
"PIT192605280",16,"$Bob Osborn injured leg on his double"
"PIT192605311",0,"$Memorial Day morning game"
"PIT192605311",15,"$Babe Pinelli called for interference with catcher Earl Smith"
"PIT192607052",16,"$Earl Smith was hit by a foul ball in the first"
"PIT192607062",48,"ej,wilsh102,P,rearb901,Fair/foul call $Hack Wilson lined the ball into the RF bleachers but HP Umpire Charlie Moran called it foul; the Cubs protested the ball was fair; the umpires huddled and the call was not changed; after Wilson flied out, he argued with 1B Umpire Beans Reardon at 1B; Wilson ejected by Reardon"
"PIT192607062",51,"$Game called because of rain"
"PIT192607070",17,"$Wayland Dean rounded 1B too far"
"PIT192607080",14,"$George Grantham rounded 2B too far"
"PIT192607100",12,"$Freddy Leach twisted his ankle when he fell earlier"
"PIT192607141",31,"$Umpire Bob Hart got in Eddie Moore's way"
"PIT192607141",49,"ej,goocj101,P,riglc901,Call at HP Johnny Gooch ejected by HP umpire Cy Rigler"
"PIT192607200",45,"$Johnny Rawlings rounded 1B too far"
"PIT192607212",9,"ej,fewsc101,P,rearb901,Call at 2B (Threw glove) Chick Fewster ejected by 1B umpire Beans Reardon"
"PIT192607212",19,"$Pie Traynor was called out on appeal for leaving 3B early"
"PIT192607212",20,"$pop bottles were thrown at Umpire Beans Reardon from the lf bleachers"
"PIT192607242",7,"$Bounce HR"
"PIT192607242",57,"$Doug McWeeny was hurt in the bottom of the sixth"
"PIT192608182",49,"$the throw struck batter Dick Burrus runnng to 1B"
"PIT192608232",54,"$HP Umpire Beans Reardon ruled that Kiki Cuyler never touched HP"
"PIT192608270",40,"$Mel Ott had reached 2B on the hit and run"
"PIT192608270",54,"$Paul Waner rounded 2B too far"
"PIT192609092",0,"$Rain was falling hard at the start of the game"
"PIT192609092",14,"$Cuyler hurt his hand trying to make play on Kaufman's ball; time was called while he was attended to"
"PIT192609092",27,"$The rain stopped"
"PIT192609092",31,"$Cronin dropped throw from Cuyler"
"PIT192609102",9,"$Cuckoo Christensen dropped the fly ball"
