"PIT191607041",16,"Schultz' at bat was missing from the account, so I am making my best guess based on the stats in the box score."
"PIT191607042",53,"ej,zimmh101,P,klemb901,Balls and strikes $Cubs Zimmerman ejected by HP umpire Klem for arguing balls and strikes"
"PIT191607042",60,"This may have been a CS."
"PIT191607050",37,"INF"
"PIT191607060",20,"INF"
"PIT191607070",63,"IPHR"
"PIT191607080",81,"IPHR"
"PIT191607100",31,"Merkle was ejected by Byron for arguing the call at first"
"PIT191607110",16,"Schultz was hit in the head and had to leave the game."
"PIT191607110",20,"I assume this was a CS."
"PIT191607110",44,"INF"
"PIT191607120",48,"INF"
"PIT191607120",74,"O'Brien's at bat is missing from the account, but I am making my best guess based on the stats in the box score."
"PIT191607140",40,"INF"
"PIT191607152",69,"$The game was delayed for about 5 minutes as the fans showered the field with cushions."
"PIT191607191",54,"$Wilson tagged out Getz and threw to Wagner to double Myers. Wagner did not see the tag, so tried turning what he thought would be a 2-6-3 DP, and threw the ball away."
"PIT191607192",48,"Daubert was ejected by Eason for arguing his strikeout from earlier in the inning."
"PIT191607222",37,"INF"
"PIT191607222",57,"The box score did not give Jacobs a sacrifice."
"PIT191607222",74,"$The players surrounded Cheney, fearing he had been overcome by the heat. Although Marquard was called on to the field, Cheney remained in the game."
"PIT191607240",7,"Carey singled on the first pitch."
"PIT191608120",45,"$Wilson had to leave the game after being smashed on the hand by Hinchman's foul tip."
"PIT191608120",71,"$Mollwitz was called out for being hit with his own batted ball"
"PIT191608170",63,"$Mowrey scored when Fischer threw wild to second to get Olson who had rounded the bag."
"PIT191608192",21,"Hit and run."
"PIT191608192",36,"Wagner hurt his leg while being run down and had to leave the game."
"PIT191608212",52,"According to existing scoring rules, it is unclear how Baird was given credit for a hit."
"PIT191608212",55,"DWS: bunt assumed"
"PIT191608221",28,"ej,morap101,PHI,ortha101,Balls and strikes $Phillies manager Moran ejected by HP umpire Orth for arguing balls and strikes from bench"
"PIT191608221",56,"Niehoff was cut on the play and had to leave the game."
"PIT191608222",22,"IPHR"
"PIT191608222",38,"$No SH awarded"
"PIT191608230",21,"INF"
"PIT191608230",23,"This may have been a CS."
"PIT191608230",74,"Whitted was ejected by Orth."
"PIT191608240",25,"IPHR"
"PIT191608250",52,"Fletcher was ejected by Byron for arguing the play."
"PIT191608250",91,"IPHR"
"PIT191608260",117,"$Game called for darkness"
"PIT191608281",22,"This may have been a CS, and Mamaux and Johnston may have deserved assists."
"PIT191608282",75,"$Game called for darkness"
"PIT191608291",9,"A portion of this inning is missing from the photocopy, so I am making my best guesses based on the stats in the box score. RBI's may be incorrect."
"PIT191608301",69,"INF"
"PIT191608302",44,"$No SH awarded on this play"
"PIT191608302",64,"INF"
"PIT191608310",64,"$Game called for preset curfew so Boston could catch train"
"PIT191609010",47,"IPHR"
"PIT191609010",64,"ej,calln101,M,harrp901,Call at 1B $Pirates manager Callahan ejected by 1B umpire Harrison for arguing Fischer was safe at 1st"
"PIT191609010",66,"ej,jacoe101,P,harrp901,Call at 1B $Pitcher Jacobs ejected by 1B umpire Harrison for arguing Warner was safe at 1st"
"PIT191609010",78,"Johnston tried the hidden ball trick, but Griffith was called safe. Johnston was then ejected by Harrison for arguing."
"PIT191609021",11,"INF"
"PIT191609021",47,"IPHR"
"PIT191609042",10,"Bigbee was called out for not retouching third base after he had rounded the bag."
"PIT191609061",34,"ej,baird101,P,riglc901,Call at 1B $Baird was ejected by 1B umpire Rigler for arguing he was safe at 1st"
"PIT191609070",77,"Fischer may have been a PH when Johnston was CS."
"PIT191609091",55,"$McCarthy was called out because Baird hindered Doyle's attempt to field his grounder."
"PIT191609091",59,"$Doyle caught his spikes on the plate and broke his leg. He was carried off the field."
"PIT191609301",26,"INF"
"PIT191609302",69,"Kopf was called out for being hit with his own batted ball."
