GAME_ID,EVENT_ID,COMMENT_TX
"DET198805150",15,"ej,heatm001,P,mcclt901,Obstruction call $catcher Mike Heath called for obstruction on batter Gene Larkin who was trying to run to 1B on the dropped third strike; Heath objected to the ruling and was ejected by HP umpire Tim McClelland"
"DET198805150",31,"$the pitch hit Larkin in the helmet and he left on a stretcher"
"DET198805260",39,"$ball bounced off 3B bag into foul ground"
"DET198806140",26,"$Dickie Noles was slow covering first base"
"DET198806140",48,"ej,robif103,M,clara901,Mimicking umpire (put hands on hips) Orioles manager Frank Robinson ejected by 3B umpire Al Clark for mimicking Clark by putting his hands on his hips"
"DET198806160",1,"$3B Tom Brookens threw wild into bullpen, RF Chet Lemon bobbled the ball and then threw wild"
"DET198806160",37,"$Luis Salazar ran into his bunted ball"
"DET198806160",51,"$Gary Pettis' throw hit Tony Fernandez"
"DET198806180",19,"$Chet Lemon injured wrist running into bullpen dugout and left game"
"DET198806190",22,"$Alan Trammell left because he could not hold bat"
"DET198806200",38,"$Gary Pettis batted lefthanded because of injured left shoulder"
"DET198806220",54,"29 minute rain delay"
"DET198806220",76,"Game called for rain"
"DET198807010",31,"$Matt Nokes hit 1st and 4th pitches into RF upper deck, just foul"
"DET198807010",37,"Home run off 3rd deck"
"DET198807020",24,"Homer off facing of 3rd deck"
"DET198807030",26,"Home run in lower deck bleachers at 440' sign"
"DET198807030",30,"Luis Salazar dropped ball attempting to throw"
"DET198807040",3,"Originally called a single and error; Lemon fell down"
"DET198807040",49,"ej,snydj103,M,reilm901,Arguing fair/foul on HR Mariners manager Jim Snyder ejected by 1B umpire Mike Reilly arguing that Darrell Evans' home run was foul"
"DET198807040",63,"$inside pitch knocked down Pat Sheridan; both teams warned"
"DET198807040",71,"$ball 4 called when Hernandez went to mouth"
"DET198807100",45,"$Line drive by Nokes hit 2b umpire Voltaggio"
"DET198807260",15,"$ball slipped out of Larry Owen's hand on attempted pickoff"
"DET198807300",0,"Start delayed 48 minutes by rain"
"DET198808051",21,"1:39 rain delay"
"DET198808051",39,"1:06 rain delay"
"DET198808051",49,"Dennis Lamp hurt leg"
"DET198808052",69,"ej,morgj101,M,scotd901,Called third strike ej,owens001,P,scotd901,Called third strike Spike Owen and Red Sox manager Joe Morgan ejected by HP umpire Dale Scott"
"DET198808150",44,"$Gary Gaetti twisted his ankle sliding into 2B"
"DET198808170",19,"$Allan Anderson dove, caught bunt pop, somersaulted & threw to 1B"
"DET198808180",0,"25 minute rain delay at start of game"
"DET198808180",44,"$Kelly Paris' arm broken in collision with Tom Brookens at 1B"
"DET198808180",80,"$Gary Redus lost Tom Brookens' fly in the lights"
"DET198809020",18,"40 minute rain delay"
"DET198809030",77,"$Darryl Hamilton and Dale Sveum injured in collision"
"DET198809030",78,"Debut game for Gary Sheffield"
"DET198809040",66,"ej,hernw001,P,koscg901,Throwing at batter Guillermo Hernandez ejected by HP umpire Greg Kosc for throwing at Paul Molitor"
"DET198809160",29,"ej,lemoc001,P,hirsj901,Called third strike (Threw bat) Chet Lemon ejected by HP umpire John Hirschbeck for throwing his bat after called third strike"
"DET198809160",79,"18 minute rain delay"
"DET198809180",1,"Debut game for Bob Milacki"
"DET198809180",58,"1:17 rain delay (5:06-6:23)"
"DET198809190",0,"34 minute rain delay at start"
"DET198809200",56,"ej,cartj001,P,fordd901,Call at 3B Joe Carter ejected by 3B umpire Dale Ford"
