"CHN191608210",35,"Myers made a great catch at the wall in deep center."
"CHN191608210",45,"Pfeffer's throw to third base was late."
"CHN191608220",2,"Over the fence."
"CHN191608220",55,"$Johnston sustained a broken nose when HBP"
"CHN191608240",13,"Saier caught off third after pickoff attempt to first."
"CHN191608240",13,"Mann ejected by O'Day for arguing out call at home."
"CHN191608240",24,"Hofman presented with a 'chest of silver' by local friends."
"CHN191608240",40,"Knabe held second on the error."
"CHN191608240",71,"Ninth inning from Tribune."
"CHN191608240",78,"Unclear if Egan was involved with putout."
"CHN191608250",30,"Squeeze play."
"CHN191608260",15,"Snodgrass and Magee collided."
"CHN191608260",18,"Retrosheet box score does not have WP, 109/Globe had WP."
"CHN191608260",49,"Into the bleachers."
"CHN191608260",51,"Ball caught at the fence."
"CHN191608260",61,"Koney caught in run-down, back to bag on error."
"CHN191608260",62,"Zeider's throw hit Koney going home allowing two runs."
"CHN191608260",69,"Used Globe/Tribune/Retrosheet box score here to end."
"CHN191608260",81,"Sicking ML debut."
"CHN191608280",23,"Game delayed as Zeider had spike wounds tended to on bench."
"CHN191608280",25,"Knabe dropped liner but threw Luderus out at first."
"CHN191608280",60,"Hit and run."
"CHN191608280",64,"McConnell's bad throw put Bancroft on third."
"CHN191608280",67,"Ball bounced off Zeider's glove to Wortman."
"CHN191608280",74,"Ninth inning from Tribune/Retrosheet box score."
"CHN191608290",30,"Wortman's throw was high."
"CHN191608290",70,"Ninth inning from Tribune/Retrosheet box score."
"CHN191609050",6,"Ball hit top of screen and bounced over."
"CHN191609050",38,"Roush tried to score when ball got passed Archer."
"CHN191609100",46,"$Bounce HR: Ball bounced into stands."
