GAME_ID,EVENT_ID,COMMENT_TX
"PHI191806180",41,"ej,burne101,P,byrol901,Balls and strikes ej,morap101,M,byrol901,Balls and strikes Burns ejected by Byron for arguing ball call on Mollewitz. Moran ejected by Byron for making derogatory comment."
"PHI191806190",5,"Over the fence."
"PHI191806190",15,"Third strike was quick pitch."
"PHI191806201",76,"ej,herzb101,P,byrol901,Balls and strikes Herzog ejected by Byron for arguing strike call."
"PHI191806210",15,"Over the fence."
"PHI191806210",48,"Into the stands."
"PHI191806210",67,"pbp account ends here, rest deduced"
"PHI191806240",74,"Probably defensive indifference."
"PHI191806250",59,"Bottom of 8th missing from PBP."
"PHI191806270",62,"$Bounced into stands."
"PHI191807240",45,"$Bounced into stands."
"PHI191807252",11,"$Bounced into stands."
"PHI191807252",36,"Cravath injured leg avoiding pitch."
"PHI191807252",42,"$Wild throw came after Paskert overran second."
"PHI191807252",71,"ej,mannl101,CHN,P,harrp901,Fair/foul call $Mann ejected by HP umpire Harrison for arguing fair call"
"PHI191807271",37,"Over the fence."
"PHI191808012",70,"$Batter rounded first too far"
"PHI191808031",55,"Overran second."
"PHI191808031",64,"Into stands."
"PHI191808070",61,"Southworth goes for the diving catch, but O'Day rules that he trapped it."
"PHI191808070",75,"attempted double squeeze, messed up by a pitchout"
"PHI191808311",31,"Broken squeeze play."
"PHI191808311",34,"Into the stands."
"PHI191808311",35,"Into the stands."
"PHI191808311",65,"Into the stands."
"PHI191808312",13,"Into the stands."
"PHI191808312",59,"Wagner made wild throw back to Crandall."
