GAME_ID,EVENT_ID,COMMENT_TX
"CHN196207140",65,"ej,lyncj102,P,craws901,Fair/foul call ej,otooj101,P,barla901,Fair/foul call $the Reds argued that Ron Santo's homer was foul; Jim O'Toole ejected by 3B umpire Al Barlick; Jerry Lynch ejected by HP umpire Shag Crawford from the bench"
"CHN196207200",21,"$Maury Wills overslid 2B"
"CHN196207200",22,"17 minute rain delay"
"CHN196207200",38,"fan interference"
"CHN196207220",69,"Game called at 4:47 after 1 hour rain delay"
"CHN196207292",51,"Ken Johnson left with stiff shoulder"
"CHN196208220",44,"ej,metrc101,C,lands901,Fair/foul call Cubs Coach Charlie Metro ejected by HP umpire Stan Landes arguing that a ball hit by Ernie Banks was fair, not foul as ruled"
"CHN196209160",50,"$Maury Wills injured right shin on own foul in sixth"
"CHN196209180",1,"Debut game for Harvey Branch"
"CHN196209290",50,"$Frank Thomas rounded 3B too far"
"CHN196209300",8,"$infield shifted with Ken Hubbs behind 2B"
