GAME_ID,EVENT_ID,COMMENT_TX
"SLN195908290",45,"ej,hutcf101,M,dixoh901,Checked swing ej,tempj101,P,dixoh901,Checked swing Johnny Temple and Reds Manager Fred Hutchinson ejected by HP umpire Hal Dixon arguing that Bill White had swung at a pitch that was called a ball"
"SLN195908300",41,"$Don Blasingame rounded 2B too far"
"SLN195909210",9,"$Bill White crashed into the wall; taken to the hospital"
"SLN195909220",4,"ej,hemus101,M,barla901,Balls and strikes Cardinals Manager Solly Hemus ejected by HP umpire Al Barlick"
"SLN195909220",39,"Debut game for Tommy Davis"
"SLN195909260",60,"game called for rain"
"SLN195909272",1,"Debut game for Marshall Renfroe"
"SLN195904100",70,"Debut game for Gary Blaylock"
"SLN195904110",1,"Debut game for Ernie Broglio"
"SLN195904110",56,"Debut game for Howie Nunn"
"SLN195904240",57,"$John Roseboro called out on appeal for missing 3B; run negated"
"SLN195904240",74,"425 ft"
"SLN195904260",18,"$Dick Gray rounded 2B too far"
"SLN195904260",60,"$over the roof"
"SLN195904260",68,"Debut game for Gene Snyder"
"SLN195905070",73,"$Stan Musial's 400th home run"
"SLN195905101",0,"Protest=H"
"SLN195905101",101,"$Cardinals manager Solly Hemus claimed Earl Averill obstructed Irv Noren in the rundown and played the game under protest"
"SLN195905140",56,"15 minute rain delay"
"SLN195906110",9,"32 minute rain delay"
"SLN195906142",1,"Debut game for Dick Ricketts"
"SLN195906161",67,"Debut game for Charlie O'Rourke"
"SLN195906162",2,"$Ken Boyer left with injured leg muscle"
"SLN195906170",38,"Debut game for Marshall Bridges"
"SLN195906200",14,"ej,foilh101,P,jackb901,Balls and strikes Hank Foiles ejected by HP umpire Bill Jackowski"
"SLN195907020",57,"ej,hemus101,M,jackb901,Foul tip call ej,walkh102,C,jackb901,Foul tip call $Cardinals Manager Solly Hemus and Coach Harry Walker ejected by HP umpire Bill Jackowski; following ejections a fan came on the field to fight Jackowski"
"SLN195907051",36,"$Ernie Broglio called for interference"
"SLN195907170",3,"Debut game for Lee Maye"
"SLN195908060",20,"ej,walkh102,C,smitv101,Call at 1B $Cardinals coach Walker ejected by 1B umpire Smith for arguing Jackson was safe at 1st"
"SLN195908110",41,"Debut game for Bob Duliba"
"SLN195908140",70,"$onto the roof"
"SLN195908150",9,"$onto the roof"
"SLN195908160",0,"start delayed by rain"
"SLN195908160",7,"ej,blasd101,P,lands901,Call at 1B ej,hemus101,M,lands901,Call at 1B Don Blasingame and Cardinals Manager Solly Hemus ejected by 1B umpire Stan Landes"
"SLN195908160",24,"$lights turned on"
"SLN195908160",43,"ej,snidd101,P,sudoe901,Balls and strikes Duke Snider ejected by HP umpire Ed Sudol"
"SLN195908160",47,"ej,boyek101,P,sudoe901,Called third strike Ken Boyer ejected by HP umpire Ed Sudol"
"SLN195908270",21,"$onto the roof"
"SLN195908290",45,"ej,hutcf101,M,dixoh901,Checked swing ej,tempj101,P,dixoh901,Checked swing Johnny Temple and Reds Manager Fred Hutchinson ejected by HP umpire Hal Dixon arguing that Bill White had swung at a pitch that was called a ball"
"SLN195908300",41,"$Don Blasingame rounded 2B too far"
"SLN195909210",9,"$Bill White crashed into the wall; taken to the hospital"
"SLN195909220",4,"ej,hemus101,M,barla901,Balls and strikes Cardinals Manager Solly Hemus ejected by HP umpire Al Barlick"
"SLN195909220",39,"Debut game for Tommy Davis"
"SLN195909260",60,"game called for rain"
"SLN195909272",1,"Debut game for Marshall Renfroe"
