"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"CHN191705020",39,"ej,grohh101,P,ortha101,Balls and strikes $Groh ejected by HP umpire Groh for arguing strike calls; at bat completed by Getz","1917CHN.EVN.regular.comment.csv",25
"CHN191705020",63,"Chase tried to score when Vaughn's throw eluded Wilson","1917CHN.EVN.regular.comment.csv",26
"CHN191705030",11,"Hit and run.","1917CHN.EVN.regular.comment.csv",27
"CHN191705030",27,"Wingo's finger injured in first on foul ball.","1917CHN.EVN.regular.comment.csv",28
"CHN191705030",38,"Hit and run.","1917CHN.EVN.regular.comment.csv",29
"CHN191705030",63,"Balance of game derived from Retrosheet box score.","1917CHN.EVN.regular.comment.csv",30
"CHN191705040",80,"Remainder of game derived from Retrosheet box score.","1917CHN.EVN.regular.comment.csv",31
"CHN191705040",91,"Defensive indifference if it happened.","1917CHN.EVN.regular.comment.csv",32
"CHN191705050",5,"Wilson dislocated a finger by a foul tip off Shean's bat","1917CHN.EVN.regular.comment.csv",33
"CHN191705050",6,"Chase scored when Doyle fell asleep at 2B","1917CHN.EVN.regular.comment.csv",34
"CHN191705050",37,"Close play","1917CHN.EVN.regular.comment.csv",35
"CHN191705050",75,"Through Kopf","1917CHN.EVN.regular.comment.csv",36
"CHN191706010",6,"Hit and run.","1917CHN.EVN.regular.comment.csv",37
"CHN191706010",69,"Merkle dropped Zeider's throw.","1917CHN.EVN.regular.comment.csv",38
"CHN191706010",75,"Remainder of game from 6/2 Chicago Tribune.","1917CHN.EVN.regular.comment.csv",39
"CHN191706040",18,"Low throw","1917CHN.EVN.regular.comment.csv",40
"CHN191706040",19,"Merkle: fast play","1917CHN.EVN.regular.comment.csv",41
"CHN191706040",20,"EBN reported no DP","1917CHN.EVN.regular.comment.csv",42
"CHN191706040",24,"Williams: running catch","1917CHN.EVN.regular.comment.csv",43
"CHN191706040",29,"Rain started","1917CHN.EVN.regular.comment.csv",44
"CHN191706040",32,"'1st time this year Williams singled to LF'","1917CHN.EVN.regular.comment.csv",45
"CHN191706040",33,"Into LF bleachers","1917CHN.EVN.regular.comment.csv",46
"CHN191706040",55,"Wilson: injured throwing hand on foul tip","1917CHN.EVN.regular.comment.csv",47
"CHN191706060",1,"High bounder","1917CHN.EVN.regular.comment.csv",48
"CHN191706060",7,"Past Luderus","1917CHN.EVN.regular.comment.csv",49
"CHN191706060",14,"Whitted: leaping catch","1917CHN.EVN.regular.comment.csv",50
"CHN191706060",31,"Past Niehoff","1917CHN.EVN.regular.comment.csv",51
"CHN191706060",34,"Wind-aided","1917CHN.EVN.regular.comment.csv",52
"CHN191706060",39,"High bounder","1917CHN.EVN.regular.comment.csv",53
"CHN191706060",44,"Deduced fielding credits","1917CHN.EVN.regular.comment.csv",54
"CHN191706060",65,"Wind-aided Texas Leaguer","1917CHN.EVN.regular.comment.csv",55
"CHN191706080",28,"Hit and run.","1917CHN.EVN.regular.comment.csv",56
"CHN191706080",41,"$Mitchell sent to bench from coacher's box by Rigler, not an ejection","1917CHN.EVN.regular.comment.csv",57
"CHN191706080",42,"Balance of game from 6/9 Chicago Tribune.","1917CHN.EVN.regular.comment.csv",58
"CHN191706090",57,"Over the fence.","1917CHN.EVN.regular.comment.csv",59
"CHN191706090",64,"Remainder of game derived from Retrosheet box score.","1917CHN.EVN.regular.comment.csv",60
"CHN191706090",71,"Both defensive indifference if they happened.","1917CHN.EVN.regular.comment.csv",61
"CHN191706110",2,"Douglas and Merkle let it roll","1917CHN.EVN.regular.comment.csv",62
"CHN191706110",8,"Past Zimmerman","1917CHN.EVN.regular.comment.csv",63
"CHN191706110",20,"Close play; Ump Bransfield first called him safe, then out","1917CHN.EVN.regular.comment.csv",64
"CHN191706110",34,"Just out of Fletcher's reach","1917CHN.EVN.regular.comment.csv",65
"CHN191706110",42,"Burns: spectacular catch","1917CHN.EVN.regular.comment.csv",66
"CHN191706110",50,"Zimmerman: fast play on slow roller","1917CHN.EVN.regular.comment.csv",67
"CHN191706110",51,"Off Benton's glove","1917CHN.EVN.regular.comment.csv",68
"CHN191706110",54,"Douglas knocked it down","1917CHN.EVN.regular.comment.csv",69
"CHN191706110",56,"Into LF bleachers","1917CHN.EVN.regular.comment.csv",70
"CHN191706110",58,"Into LF bleachers","1917CHN.EVN.regular.comment.csv",71
"CHN191706110",64,"Holke reached 3B on hit & run; scored on wide throw to 3B","1917CHN.EVN.regular.comment.csv",72
"CHN191706110",73,"Close play","1917CHN.EVN.regular.comment.csv",73
"CHN191706110",80,"Past Herzog","1917CHN.EVN.regular.comment.csv",74
"CHN191706120",22,"Fletcher went to third while Elliott argued with Klem.","1917CHN.EVN.regular.comment.csv",75
"CHN191706120",32,"Wortman tried to score when pitch eluded Rariden.","1917CHN.EVN.regular.comment.csv",76
"CHN191706120",52,"ej,doyll101,P,klemb901,Call at HP $2bman Doyle ejected by HP umpire Klem for arguing call at home","1917CHN.EVN.regular.comment.csv",77
"CHN191706120",64,"Remainder of game from 6/13 NY Times.","1917CHN.EVN.regular.comment.csv",78
"CHN191706160",21,"Through the fence.","1917CHN.EVN.regular.comment.csv",79
"CHN191706160",60,"Bailey injured hand diving for ball.","1917CHN.EVN.regular.comment.csv",80
"CHN191706160",65,"Remainder of game from 6/17 Boston Globe.","1917CHN.EVN.regular.comment.csv",81
"CHN191706240",33,"Wilson dropped throw.","1917CHN.EVN.regular.comment.csv",82
"CHN191706300",8,"Wilson's finger injured by foul ball.","1917CHN.EVN.regular.comment.csv",83
"CHN191706300",58,"Remainder of game from Chi. Tribune and St. Louis P-D.","1917CHN.EVN.regular.comment.csv",84
"CHN191707030",6,"Groh: pretty underhand throw","1917CHN.EVN.regular.comment.csv",85
"CHN191707030",9,"Driscoll fumbled, then threw poorly","1917CHN.EVN.regular.comment.csv",86
"CHN191707030",20,"Mann: running catch","1917CHN.EVN.regular.comment.csv",87
"CHN191707030",25,"Mann overslid 3B","1917CHN.EVN.regular.comment.csv",88
"CHN191707030",38,"Groh: difficult stop","1917CHN.EVN.regular.comment.csv",89
"CHN191707030",50,"Deflected by Demaree","1917CHN.EVN.regular.comment.csv",90
"CHN191707270",4,"Hit and run.","1917CHN.EVN.regular.comment.csv",91
"CHN191707270",50,"Bunted over Merkle's head.","1917CHN.EVN.regular.comment.csv",92
"CHN191707270",68,"Bottom of ninth from 7/28 Chicago Tribune.","1917CHN.EVN.regular.comment.csv",93
"CHN191707280",27,"Over the fence.","1917CHN.EVN.regular.comment.csv",94
"CHN191707280",55,"Herzog interfered with Wortman who was awarded third.","1917CHN.EVN.regular.comment.csv",95
"CHN191707280",59,"Remainder of game from 7/29 Chicago Tribune.","1917CHN.EVN.regular.comment.csv",96
"CHN191707280",72,"Not certain when Wilson entered game.","1917CHN.EVN.regular.comment.csv",97
"CHN191707300",15,"Allen had pitched 10 straight balls","1917CHN.EVN.regular.comment.csv",98
"CHN191707300",21,"Over Wortman","1917CHN.EVN.regular.comment.csv",99
"CHN191707300",31,"Doyle: leaping stop of high bounder","1917CHN.EVN.regular.comment.csv",100
"CHN191707300",42,"Past Wortman","1917CHN.EVN.regular.comment.csv",101
"CHN191707300",43,"Doyle tagged Maranville","1917CHN.EVN.regular.comment.csv",102
"CHN191707300",46,"Over Konetchy","1917CHN.EVN.regular.comment.csv",103
"CHN191707300",60,"Infield hit","1917CHN.EVN.regular.comment.csv",104
"CHN191707300",63,"Deflected by Demaree","1917CHN.EVN.regular.comment.csv",105
"CHN191707311",0,"Hot","1917CHN.EVN.regular.comment.csv",106
"CHN191707311",3,"SB while Douglas held ball","1917CHN.EVN.regular.comment.csv",107
"CHN191707311",7,"Off Rudolph's bare hand","1917CHN.EVN.regular.comment.csv",108
"CHN191707311",8,"Over RF screen","1917CHN.EVN.regular.comment.csv",109
"CHN191707311",23,"Rudolph knocked it down","1917CHN.EVN.regular.comment.csv",110
"CHN191707311",26,"Low throw","1917CHN.EVN.regular.comment.csv",111
"CHN191707311",29,"Maranville: took a hit away","1917CHN.EVN.regular.comment.csv",112
"CHN191707311",42,"Wolter lost it in the sun","1917CHN.EVN.regular.comment.csv",113
"CHN191707311",47,"ej,marar101,P,brank101,Call at 3B $Maranville ejected by base umpore Bransfield for arguing that Williams was out returning to 3rd on failed steal","1917CHN.EVN.regular.comment.csv",114
"CHN191707311",48,"Another attempted double steal","1917CHN.EVN.regular.comment.csv",115
"CHN191707311",60,"Past Smith","1917CHN.EVN.regular.comment.csv",116
"CHN191707311",78,"Through Driscoll","1917CHN.EVN.regular.comment.csv",117
"CHN191708021",2,"Bounced over Wortman","1917CHN.EVN.regular.comment.csv",118
"CHN191708021",3,"Past Merkle","1917CHN.EVN.regular.comment.csv",119
"CHN191708021",4,"Bad hopper to Doyle","1917CHN.EVN.regular.comment.csv",120
"CHN191708021",24,"Past Smith","1917CHN.EVN.regular.comment.csv",121
"CHN191708021",26,"Rehg missed it after a hard run","1917CHN.EVN.regular.comment.csv",122
"CHN191708021",32,"To LCF bleachers","1917CHN.EVN.regular.comment.csv",123
"CHN191708021",47,"Past Deal","1917CHN.EVN.regular.comment.csv",124
"CHN191708021",52,"Dropped between Powell and Rehg","1917CHN.EVN.regular.comment.csv",125
"CHN191708021",53,"Hit on the arm as Merkle tried to steal","1917CHN.EVN.regular.comment.csv",126
"CHN191708021",54,"Rolled through Kelly UR per EBN","1917CHN.EVN.regular.comment.csv",127
"CHN191708030",26,"Past Deal","1917CHN.EVN.regular.comment.csv",128
"CHN191708030",46,"Williams' 7th straight hit off Alexander","1917CHN.EVN.regular.comment.csv",129
"CHN191708030",56,"Attempted double steal","1917CHN.EVN.regular.comment.csv",130
"CHN191708030",64,"Off Stock's glove","1917CHN.EVN.regular.comment.csv",131
"CHN191708040",63,"pbp account ends here, rest deduced","1917CHN.EVN.regular.comment.csv",132
"CHN191708060",12,"Infield hit","1917CHN.EVN.regular.comment.csv",133
"CHN191708060",21,"Paskert did not slide and kneed Wilson in the nose","1917CHN.EVN.regular.comment.csv",134
"CHN191708060",60,"Evers: great play","1917CHN.EVN.regular.comment.csv",135
"CHN191708090",54,"Into the stands.","1917CHN.EVN.regular.comment.csv",136
"CHN191708090",72,"Remainder of game derived from Retrosheet box score.","1917CHN.EVN.regular.comment.csv",137
"CHN191708110",8,"Hit and run.","1917CHN.EVN.regular.comment.csv",138
"CHN191708110",64,"ej,mitcc102,P,quige901,Balls and strikes $Dodgers Mitchell, not in game, ejected by HP umpire Quigley for arguing balls and strikes","1917CHN.EVN.regular.comment.csv",139
"CHN191708110",80,"Remainder of game from 8/12 Brooklyn Eagle.","1917CHN.EVN.regular.comment.csv",140
"CHN191708140",61,"Zeider covered home.","1917CHN.EVN.regular.comment.csv",141
"CHN191709040",43,"E4 per Retrosheet box score?","1917CHN.EVN.regular.comment.csv",142
"CHN191709040",64,"Remainder of game from 9/5 Chicago Tribune.","1917CHN.EVN.regular.comment.csv",143
"CHN191709050",40,"Zeider sent to bench from third base coach's box for arguing Williams hit by pitch.","1917CHN.EVN.regular.comment.csv",144
"CHN191709050",45,"Betzel sent to bench by Harrison.","1917CHN.EVN.regular.comment.csv",145
"CHN191709050",69,"Remainder of game from 9/6 Chicago Tribune.","1917CHN.EVN.regular.comment.csv",146
"CHN191709111",13,"UR per EBN","1917CHN.EVN.regular.comment.csv",147
"CHN191709111",14,"Tagged out","1917CHN.EVN.regular.comment.csv",148
"CHN191709111",53,"Past Chase","1917CHN.EVN.regular.comment.csv",149
"CHN191709111",56,"Off Chase","1917CHN.EVN.regular.comment.csv",150
"CHN191709111",59,"Hit on the hand","1917CHN.EVN.regular.comment.csv",151
"CHN191709111",68,"Roush: clever catch off the grass","1917CHN.EVN.regular.comment.csv",152
"CHN191709120",7,"A foul by Marriott hit Doyle on the back of the head while on the Cub bench; he was taken to the clubhouse.","1917CHN.EVN.regular.comment.csv",153
"CHN191709120",14,"Over RF wall","1917CHN.EVN.regular.comment.csv",154
"CHN191709120",17,"Over RCF wall","1917CHN.EVN.regular.comment.csv",155
"CHN191709120",21,"Attempted double steal","1917CHN.EVN.regular.comment.csv",156
"CHN191709120",40,"Off Kilduff's hand NR per EBN","1917CHN.EVN.regular.comment.csv",157
"CHN191709170",41,"Over the fence.","1917CHN.EVN.regular.comment.csv",158
"CHN191709170",60,"Missed second while going to third on wild throw.","1917CHN.EVN.regular.comment.csv",159
"CHN191709170",65,"Remainder of game derived from Retrosheet box score.","1917CHN.EVN.regular.comment.csv",160
"CHN191709180",1,"High throw","1917CHN.EVN.regular.comment.csv",161
"CHN191709180",15,"Hopped over Holke","1917CHN.EVN.regular.comment.csv",162
"CHN191709180",17,"Schick: great running catch","1917CHN.EVN.regular.comment.csv",163
"CHN191709180",23,"Fletcher: 1-handed stop & quick toss","1917CHN.EVN.regular.comment.csv",164
"CHN191709180",24,"Tagged out","1917CHN.EVN.regular.comment.csv",165
"CHN191709180",37,"Burns caught it off his shoe tops","1917CHN.EVN.regular.comment.csv",166
"CHN191709180",42,"Zimmerman: leaping 1-handed stab","1917CHN.EVN.regular.comment.csv",167
"CHN191709180",57,"Zimmerman: fast play","1917CHN.EVN.regular.comment.csv",168
"CHN191709180",62,"277: Dillhoefer's throw to Pechous hit Kauff during rundown but EBN/newspapers reported no E2.  CDN narrative said Dillhoefer ran him back to 3B, then Pechous tagged Zimmerman after a short chase back towards 2B. Perhaps: FC1.3X3(1E2);2X3(545)","1917CHN.EVN.regular.comment.csv",169
"CHN191709180",65,"Attempted double steal","1917CHN.EVN.regular.comment.csv",170
"CHN191709210",4,"Through Merkle","1917CHN.EVN.regular.comment.csv",171
"CHN191709210",10,"Past Bancroft","1917CHN.EVN.regular.comment.csv",172
"CHN191709210",32,"High throw","1917CHN.EVN.regular.comment.csv",173
"CHN191709210",38,"Off Merkle's glove; Douglas did not cover 1B","1917CHN.EVN.regular.comment.csv",174
"CHN191709210",41,"Paskert: running catch robbed Flack","1917CHN.EVN.regular.comment.csv",175
"CHN191709210",50,"Hit on the arm","1917CHN.EVN.regular.comment.csv",176
"CHN191709210",51,"Attempted double steal","1917CHN.EVN.regular.comment.csv",177
"CHN191709210",57,"Hit & run","1917CHN.EVN.regular.comment.csv",178
"CHN191709210",63,"Off Douglas","1917CHN.EVN.regular.comment.csv",179
"CHN191709221",3,"Low throw","1917CHN.EVN.regular.comment.csv",180
"CHN191709221",18,"Past Pechous","1917CHN.EVN.regular.comment.csv",181
"CHN191709221",26,"High throw","1917CHN.EVN.regular.comment.csv",182
"CHN191709221",38,"Past Kilduff","1917CHN.EVN.regular.comment.csv",183
"CHN191709221",45,"Bounded off Rixey","1917CHN.EVN.regular.comment.csv",184
"CHN191709221",46,"Attempted double steal","1917CHN.EVN.regular.comment.csv",185
"CHN191709221",49,"Kilduff: lightning play","1917CHN.EVN.regular.comment.csv",186
"CHN191709221",73,"Guessing Stock's 2nd SB here","1917CHN.EVN.regular.comment.csv",187
"CHN191709240",2,"277: S7.2-3","1917CHN.EVN.regular.comment.csv",188
"CHN191709240",4,"277: 63.3-H;2-3","1917CHN.EVN.regular.comment.csv",189
"CHN191709240",13,"Past Deal","1917CHN.EVN.regular.comment.csv",190
"CHN191709240",21,"Hit on right wrist","1917CHN.EVN.regular.comment.csv",191
"CHN191709240",36,"Merkle: great catch","1917CHN.EVN.regular.comment.csv",192
"CHN191709240",57,"Myers: circus play","1917CHN.EVN.regular.comment.csv",193
"CHN191709250",8,"Wheat was hit by his own batted ball","1917CHN.EVN.regular.comment.csv",194
"CHN191709250",45,"Bounced off Carter","1917CHN.EVN.regular.comment.csv",195
"CHN191709250",62,"SBs during Prendergast's windup","1917CHN.EVN.regular.comment.csv",196
"CHN191709250",66,"Through Cutshaw","1917CHN.EVN.regular.comment.csv",197
"CHN191709260",15,"Weaver deflected it","1917CHN.EVN.regular.comment.csv",198
"CHN191709260",21,"Wheat: 1-handed catch","1917CHN.EVN.regular.comment.csv",199
