GAME_ID,EVENT_ID,COMMENT_TX
"CLE197409232",59,"ej,portd001,P,sprim901,Entering stands to chase heckling fan $Darrell Porter jumped on top of the dugout to go after a fan who had been heckling Porter all night; Porter ejected by HP umpire Marty Springstead"
"CLE197409250",78,"Debut game for Larry Anderson"
"CLE197409290",58,"Debut game for Terry Whitfield"
"CLE197404100",71,"Debut game for Bob Sheldon"
"CLE197404120",36,"just inside the LF pole"
"CLE197404130",80,"$Roy White thought he was out and left the base then was tagged out"
"CLE197404141",40,"39 minute rain delay"
"CLE197404260",63,"Debut game for Morris Nettles"
"CLE197405110",37,"$Hermoso was injured as Baylor slid hard, breaking up DP"
"CLE197405150",53,"ej,johnd106,M,rodra901,Call at 1B Red Sox Manager Darrell Johnson ejected by 1B umpire Armando Rodriguez"
"CLE197405310",17,"$Dave Duncan fell in front of HP trying to field bunt"
"CLE197405310",22,"Rain delay"
"CLE197405310",29,"$ball hit wire across stadium, which was in play"
"CLE197406010",23,"410' HR"
"CLE197406010",28,"410' HR"
"CLE197406010",44,"400' HR"
"CLE197406020",33,"400' HR"
"CLE197406040",0,"Forfeit=V"
"CLE197406040",30,"$Leron Lee's liner hit Fergie Jenkins on the stomach"
"CLE197406040",50,"$Fergie Jenkins spiked on his left knee during the play at 3B"
"CLE197406040",77,"$10-cent Beer Night promotion; fans erupted from the stands at this point and charged Rangers RF Jeff Burroughs; both benches cleared in support; fans had continually disrupted the game by running onto the field and throwing firecrackers into the dugouts; game forfeited to the Rangers"
"CLE197406060",72,"$Alex Johnson rounded 2B too far"
"CLE197406180",59,"$Dick Allen flipped the ball to 1B umpire Merle Anthony after the double play thinking there were 3 outs"
"CLE197406190",72,"$Jorge Orta scored during the rundown"
"CLE197406280",66,"$Fisk injured kneww ligaments in collision at HP, out for season"
"CLE197407011",47,"missing fielding in CLE197407011"
"CLE197408200",28,"420' HR"
"CLE197408200",31,"395' HR"
"CLE197408200",33,"Al Fitzmorris struck on right leg just below knee"
"CLE197408200",34,"Al Fitzmorris struck on right forearm"
"CLE197408210",11,"425' HR"
"CLE197408210",23,"380' HR"
"CLE197408220",63,"410' HR"
"CLE197408220",69,"370' HR"
"CLE197409062",1,"Debut game for Jim Kern"
"CLE197409062",29,"ej,lowej001,P,mccol901,Balls and strikes (threw helmet) John Lowenstein ejected by HP umpire Larry McCoy"
"CLE197409070",72,"ej,ellij101,P,bremn901,Call at 1B ej,duncd101,P,bremn901,Call at 1B ej,asprk101,M,bremn901,Call at 1B John Ellis, Dave Duncan and Indians Manager Ken Aspromonte ejected by 1B umpire Nick Bremigan"
"CLE197409090",0,"$umpire Merle Anthony missed game with unknown illness"
"CLE197409090",31,"Debut game for Vern Ruhle"
"CLE197409090",55,"ej,houkr101,M,kunkb101,Throwing at batter $both teams warned after brushback; Tigers Manager Ralph Houk ejected by HP umpire Bill Kunkel"
"CLE197409090",61,"Debut game for Duane Kuiper"
"CLE197409100",82,"missing play in CLE197409100"
"CLE197409232",59,"ej,portd001,P,sprim901,Entering stands to chase heckling fan $Darrell Porter jumped on top of the dugout to go after a fan who had been heckling Porter all night; Porter ejected by HP umpire Marty Springstead"
"CLE197409250",78,"Debut game for Larry Anderson"
"CLE197409290",58,"Debut game for Terry Whitfield"
